intra_inertia,inter_inertia,nmi,runtime_s,n_iter,algorithm,dataset,k,n,seed,n_images_target
215.83831972044857,138.5982936239524,0.6230860242027787,0.011461999999482941,7,KMeans,breast_cancer,2,569,0,
215.83831972044857,138.5982936239524,0.6230860242027787,0.00790930000039225,7,KMeans,breast_cancer,2,569,1,
215.83831972044857,138.5982936239524,0.6230860242027787,0.006670200000371551,7,KMeans,breast_cancer,2,569,2,
215.83831972044857,138.5982936239524,0.6230860242027787,0.022596799999519135,10,KMeans++,breast_cancer,2,569,0,
215.83831972044857,138.5982936239524,0.6230860242027787,0.01593550000052346,7,KMeans++,breast_cancer,2,569,1,
215.83831972044857,138.5982936239524,0.6230860242027787,0.02052040000035049,10,KMeans++,breast_cancer,2,569,2,
242.7935575965734,124.59149702374367,0.6409417409525217,0.20797979999952076,3,PAM,breast_cancer,2,569,0,
242.7935575965734,124.59149702374367,0.6409417409525218,0.12094089999936841,3,PAM,breast_cancer,2,569,1,
242.7935575965734,124.59149702374367,0.6409417409525217,0.07581200000004173,2,PAM,breast_cancer,2,569,2,
238.60056208633887,138.0642589654397,0.6199154690877006,0.17822390000037558,9,KMM,breast_cancer,2,569,0,
238.60056208633887,138.0642589654397,0.6199154690877006,0.09712790000048699,9,KMM,breast_cancer,2,569,1,
238.60056208633887,138.0642589654397,0.6199154690877006,0.15795370000068942,9,KMM,breast_cancer,2,569,2,
238.60056208633887,138.0642589654397,0.6199154690877006,0.19075140000040847,12,KMM++,breast_cancer,2,569,0,
238.60056208633887,138.0642589654397,0.6199154690877006,0.10832060000029742,9,KMM++,breast_cancer,2,569,1,
238.60056208633887,138.0642589654397,0.6199154690877006,0.0825540000005276,12,KMM++,breast_cancer,2,569,2,
1898.1599156813745,425.52391672118944,0.6361140465934498,0.07356170000002749,9,KMeans,coil100_n720,10,700,0,720.0
1913.937187105703,409.74664529686083,0.6122927176705959,0.041083099999923434,6,KMeans,coil100_n720,10,700,1,720.0
1907.789732863463,415.8940995391009,0.637201075157651,0.06247280000025057,8,KMeans,coil100_n720,10,700,2,720.0
1892.439117383331,431.244715019233,0.634662558916897,0.31067540000003646,8,KMeans++,coil100_n720,10,700,0,720.0
1898.6993630303614,424.9844693722026,0.6510001038129652,0.20686209999985294,5,KMeans++,coil100_n720,10,700,1,720.0
1876.495339832713,447.1884925698509,0.64627736260227,0.28395309999996243,9,KMeans++,coil100_n720,10,700,2,720.0
3206.4912518854876,2233.5729037603824,0.5853160028626601,0.17913080000016635,2,PAM,coil100_n720,10,700,0,720.0
3071.1322832268725,2014.7542373652961,0.5825346968121916,0.22976850000031845,3,PAM,coil100_n720,10,700,1,720.0
3100.411779465692,1969.7382594577161,0.5917667256468957,0.12803430000076332,2,PAM,coil100_n720,10,700,2,720.0
3054.175625939995,2066.19397178906,0.5921303745571758,0.1571867000002385,11,KMM,coil100_n720,10,700,0,720.0
2949.2982195032923,1860.2814482553867,0.5960092611743033,0.16921090000050754,8,KMM,coil100_n720,10,700,1,720.0
3054.990558341507,1937.199687154063,0.5976318694317027,0.1389844000004814,10,KMM,coil100_n720,10,700,2,720.0
3092.9138664899074,1997.4577522505267,0.5820253394173843,0.3317502999998396,10,KMM++,coil100_n720,10,700,0,720.0
3040.776440936828,2019.5768240887132,0.5968398711667326,0.313074300000153,8,KMM++,coil100_n720,10,700,1,720.0
3028.129523301926,1901.5037828360782,0.5900543931355977,0.3332506000006106,12,KMM++,coil100_n720,10,700,2,720.0
3134.552016108682,1295.2437224856988,0.7483735460123193,0.11506620000000112,5,KMeans,coil100_n1440,20,1400,0,1440.0
3110.7235938594436,1319.0721447349374,0.7221950131046414,0.22736640000039188,12,KMeans,coil100_n1440,20,1400,1,1440.0
3099.446744848975,1330.3489937454056,0.7489597140477414,0.12490539999998873,7,KMeans,coil100_n1440,20,1400,2,1440.0
3051.8782676957476,1377.9174708986338,0.7322064265567625,1.5154245000003357,8,KMeans++,coil100_n1440,20,1400,0,1440.0
3107.4644277911507,1322.3313108032307,0.7523621239625647,1.452168700000584,7,KMeans++,coil100_n1440,20,1400,1,1440.0
3114.451636491134,1315.344102103247,0.7556233249672532,1.945986300000186,7,KMeans++,coil100_n1440,20,1400,2,1440.0
5193.576955834401,3937.2063293137808,0.6913098096018784,0.3595107999999527,3,PAM,coil100_n1440,20,1400,0,1440.0
4818.630612203612,3417.861764641678,0.6638217856850034,0.2963755000000674,3,PAM,coil100_n1440,20,1400,1,1440.0
4978.103424144639,3712.777360826036,0.6772076669004883,0.454359100000147,5,PAM,coil100_n1440,20,1400,2,1440.0
5036.325006797611,3871.3088418969655,0.7020551169877347,0.3629294000002119,7,KMM,coil100_n1440,20,1400,0,1440.0
4825.623588159366,3413.2821737584127,0.6600865249400617,0.5111034000001382,14,KMM,coil100_n1440,20,1400,1,1440.0
4808.274983472383,3418.686000181314,0.6774332674869846,0.42826619999959803,9,KMM,coil100_n1440,20,1400,2,1440.0
4853.8491457911,3459.6148559754233,0.6735143770973644,2.1589328000000023,11,KMM++,coil100_n1440,20,1400,0,1440.0
4990.045906373462,3675.1577885474867,0.6757666758025117,1.7306084000001647,10,KMM++,coil100_n1440,20,1400,1,1440.0
4800.86364547051,3456.3060501497457,0.6903374603600534,1.8904473000002326,10,KMM++,coil100_n1440,20,1400,2,1440.0
